"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2000,-0.0271552594107817,-4.82955146839351,144160,-3.2573718,37.1922448,1
2001,0.0195440461447735,3.23856717931507,144160,-3.2573718,37.1922448,1
2002,-0.0146903784584013,-2.5625524368875,144160,-3.2573718,37.1922448,1
2003,0.00347599058921838,0.589850289825689,144160,-3.2573718,37.1922448,1
2004,0.025370678089218,4.1685627083882,144160,-3.2573718,37.1922448,1
2005,-0.032790571910782,-5.88382168680628,144160,-3.2573718,37.1922448,1
2006,-0.010834009410782,-1.87870603390842,144160,-3.2573718,37.1922448,1
2007,-0.0278350213155435,-4.95573323614559,144160,-3.2573718,37.1922448,1
2008,-0.00774604888446589,-1.33691172342168,144160,-3.2573718,37.1922448,1
2009,0.00584960170032889,0.989119498098142,144160,-3.2573718,37.1922448,1
2010,0.0100936989225516,1.69602196508806,144160,-3.2573718,37.1922448,1
2011,0.0268572405892182,4.40332444528621,144160,-3.2573718,37.1922448,1
2012,-0.00510657520025509,-0.877829237591462,144160,-3.2573718,37.1922448,1
2013,0.0224068933669963,3.69748142189623,144160,-3.2573718,37.1922448,1
2014,0.008471615589218,1.42689842549984,144160,-3.2573718,37.1922448,1
2015,0.000854609010270735,0.145592370489362,144160,-3.2573718,37.1922448,1
2016,0.00323349058921796,0.548899106932897,144160,-3.2573718,37.1922448,1
2000,-0.0187812871025602,-3.21316395729912,144161,-3.2547565,37.1922448,1
2001,0.0133614212307734,2.18013274338758,144161,-3.2547565,37.1922448,1
2002,-0.00699051329303624,-1.17504538467607,144161,-3.2547565,37.1922448,1
2003,0.00545621289743942,0.900518626818974,144161,-3.2547565,37.1922448,1
2004,0.0262371503974397,4.20310312316062,144161,-3.2547565,37.1922448,1
2005,-0.0375128496025602,-6.60457435093497,144161,-3.2547565,37.1922448,1
2006,-0.019473370435894,-3.33505209770582,144161,-3.2547565,37.1922448,1
2007,-0.0316911085311313,-5.5295795344804,144161,-3.2547565,37.1922448,1
2008,-0.0137779976288764,-2.33951505965669,144161,-3.2547565,37.1922448,1
2009,0.0148784351196615,2.42236761493671,144161,-3.2547565,37.1922448,1
2010,0.0199194073418843,3.2197749668932,144161,-3.2547565,37.1922448,1
2011,0.0390687128974394,6.14718225435064,144161,-3.2547565,37.1922448,1
2012,0.00444108131849241,0.734061785472053,144161,-3.2547565,37.1922448,1
2013,0.0164721851196615,2.67572095084613,144161,-3.2547565,37.1922448,1
2014,0.00269746289743977,0.446997573435338,144161,-3.2547565,37.1922448,1
2015,-0.0134536555236129,-2.2833319403983,144161,-3.2547565,37.1922448,1
2016,-0.000851287102560216,-0.141802887980213,144161,-3.2547565,37.1922448,1
2000,-0.0252163918636135,-4.90917448161868,144836,-3.2651274,37.1901615,1
2001,-0.0130259130624444,-2.48389500333999,144836,-3.2651274,37.1901615,1
2002,0.00281606926078787,0.523050847161133,144836,-3.2651274,37.1901615,1
2003,0.019020267493112,3.44139363131157,144836,-3.2651274,37.1901615,1
2004,0.00644397781057232,1.18981680251257,144836,-3.2651274,37.1901615,1
2005,-0.0242825102846662,-4.71979315122501,144836,-3.2651274,37.1901615,1
2006,-0.0233203575068879,-4.5253121392776,144836,-3.2651274,37.1901615,1
2007,-0.0224762602846662,-4.35522073273984,144836,-3.2651274,37.1901615,1
2008,-0.00149778806244444,-0.280176840729758,144836,-3.2651274,37.1901615,1
2009,0.0112116303403338,2.0541613184539,144836,-3.2651274,37.1901615,1
2010,0.00917373971533419,1.68634074696906,144836,-3.2651274,37.1901615,1
2011,0.0189892002416499,3.43594295640316,144836,-3.2651274,37.1901615,1
2012,0.00991818415977835,1.82098769139363,144836,-3.2651274,37.1901615,1
2013,0.0140362397153339,2.55998805581878,144836,-3.2651274,37.1901615,1
2014,0.0135987397153343,2.48194240539927,144836,-3.2651274,37.1901615,1
2015,0.0115556147153338,2.11600840914513,144836,-3.2651274,37.1901615,1
2016,-0.00694444210284784,-1.31081421365543,144836,-3.2651274,37.1901615,1
2000,-0.0250767044847242,-4.41345340333059,144837,-3.2625122,37.1901615,1
2001,0.000521112975592819,0.0882084968577935,144837,-3.2625122,37.1901615,1
2002,-0.0252371527170483,-4.4427989798764,144837,-3.2625122,37.1901615,1
2003,0.00567051773749783,0.952519565648323,144837,-3.2625122,37.1901615,1
2004,0.0147788510708313,2.44944746501468,144837,-3.2625122,37.1901615,1
2005,-0.0248169822625024,-4.36598184729139,144837,-3.2625122,37.1901615,1
2006,-0.0354923112098712,-6.34927821467088,144837,-3.2625122,37.1901615,1
2007,-0.0265979346434543,-4.69227190197736,144837,-3.2625122,37.1901615,1
2008,-0.00566246837361323,-0.967417393983831,144837,-3.2625122,37.1901615,1
2009,0.00468301773749769,0.787794792693004,144837,-3.2625122,37.1901615,1
2010,0.0226455177374975,3.71058148840633,144837,-3.2625122,37.1901615,1
2011,0.0424038510708313,6.75511542296797,144837,-3.2625122,37.1901615,1
2012,0.00738857329305304,1.23796191892155,144837,-3.2625122,37.1901615,1
2013,0.0198744239874976,3.26962328766286,144837,-3.2625122,37.1901615,1
2014,0.00675045194802448,1.13211215516678,144837,-3.2625122,37.1901615,1
2015,0.00966953089539224,1.61469338029238,144837,-3.2625122,37.1901615,1
2016,0.00849770523749765,1.42146712470569,144837,-3.2625122,37.1901615,1
